1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,3.200000000000000000e+01,3.400000000000000000e+01
1.700000000000000000e+01,8.400000000000000000e+01,4.800000000000000000e+01
7.100000000000000000e+01,1.420000000000000000e+02,2.000000000000000000e+00
2.100000000000000000e+01,2.200000000000000000e+02,4.600000000000000000e+01
3.000000000000000000e+01,3.360000000000000000e+02,4.800000000000000000e+01
4.000000000000000000e+01,4.760000000000000000e+02,7.400000000000000000e+01
3.030000000000000000e+02,6.060000000000000000e+02,7.000000000000000000e+00
1.340000000000000000e+02,7.560000000000000000e+02,8.900000000000000000e+01
1.680000000000000000e+02,9.600000000000000000e+02,8.600000000000000000e+01
5.710000000000000000e+02,1.142000000000000000e+03,1.650000000000000000e+02
6.920000000000000000e+02,1.390000000000000000e+03,4.800000000000000000e+01
5.660000000000000000e+02,1.608000000000000000e+03,1.190000000000000000e+02
6.480000000000000000e+02,1.900000000000000000e+03,1.220000000000000000e+02
1.067000000000000000e+03,2.158000000000000000e+03,1.490000000000000000e+02
1.227000000000000000e+03,2.494000000000000000e+03,1.120000000000000000e+02
1.038000000000000000e+03,2.784000000000000000e+03,1.190000000000000000e+02
1.155000000000000000e+03,3.164000000000000000e+03,1.190000000000000000e+02
1.269000000000000000e+03,3.568000000000000000e+03,1.190000000000000000e+02
1.897000000000000000e+03,3.918000000000000000e+03,2.380000000000000000e+02
1.435000000000000000e+03,4.280000000000000000e+03,1.560000000000000000e+02
1.591000000000000000e+03,4.748000000000000000e+03,1.800000000000000000e+02
1.739000000000000000e+03,5.240000000000000000e+03,1.670000000000000000e+02
1.902000000000000000e+03,5.756000000000000000e+03,1.960000000000000000e+02
2.022000000000000000e+03,6.096000000000000000e+03,1.930000000000000000e+02
